,family_history,mention_interview,know_resources,emp_mh_resources,mh_benefits,mh_with_coworkers,mh_with_supervisor,past_disorder,ph_or_mh_discuss,reveal_to_clients,share_with_f&f,num_employees,ever_diagnosed,identified,identifited_neg_consequences,medical_coverage,primarily_tech,primary_role_tech,self-employed,sought_treatment
0,No,No,I know some,I don't know,No,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1,No,No,I know some,No,Yes,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2,Yes,No,I know some,No,I don't know,Maybe,Yes,Yes,Same level of comfort for each,Not applicable to me,5,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3,I don't know,No,I know some,I don't know,Yes,Yes,Yes,Yes,Same level of comfort for each,Not applicable to me,10,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4,Yes,No,"Yes, I know several",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5,Yes,No,I know some,I don't know,Yes,Maybe,Maybe,Yes,Physical health,Not applicable to me,5,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6,Yes,No,I know some,No,Yes,No,Yes,Yes,Same level of comfort for each,Not applicable to me,8,6-25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7,Yes,No,I know some,No,Yes,Maybe,Yes,Yes,Physical health,Not applicable to me,3,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
8,I don't know,No,I know some,No,I don't know,Maybe,Maybe,Yes,Same level of comfort for each,Not applicable to me,6,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9,No,No,"No, I don't know any",No,Yes,Maybe,Yes,Yes,Physical health,"Sometimes, if it comes up",4,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
10,Yes,No,I know some,No,Yes,No,No,Yes,Physical health,Not applicable to me,2,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
11,Yes,No,I know some,I don't know,I don't know,No,Maybe,Yes,Physical health,Not applicable to me,10,100-500,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12,No,No,I know some,No,No,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,5,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13,I don't know,No,I know some,I don't know,I don't know,Maybe,Maybe,Yes,Physical health,Not applicable to me,3,More than 1000,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
14,Yes,No,I know some,I don't know,I don't know,Yes,Maybe,Yes,Same level of comfort for each,Not applicable to me,8,26-100,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
